Klub,Kratica,St_tekem,Povprecje,Na_40_min,BlocksFavour,Sezona
Pau-Orthez,PAU,7,3.86,0.77,27,2002
Tau Ceramica,BAS,10,2.60,0.52,26,2002
Real Madrid,MAD,7,3.71,0.74,26,2002
Benetton Basket,TRE,10,2.50,0.50,25,2002
Idea Slask,WRO,7,3.43,0.69,24,2002
FC Barcelona,BAR,12,1.92,0.38,23,2002
Cibona VIP,CIB,10,2.20,0.43,22,2002
Efes Pilsen,IST,10,2.10,0.41,21,2002
Asvel Basket,ASV,10,2.00,0.40,20,2002
Olympiacos,OLY,10,2.00,0.40,20,2002
Ulker,ULK,10,2.00,0.40,20,2002
Alba Berlin,BER,7,2.71,0.54,19,2002
AEK Athens,AEK,7,2.43,0.48,17,2002
Panathinaikos,PAN,10,1.60,0.32,16,2002
Zalgiris,ZAL,7,2.29,0.46,16,2002
Partizan,PAR,7,1.86,0.37,13,2002
Union Olimpija,LJU,10,1.20,0.24,12,2002
Zalgiris,ZAL,10,3.70,0.74,37,2003
Benetton Basket,TRE,10,3.60,0.71,36,2003
CSKA Moscow,CSK,10,3.30,0.65,33,2003
FC Barcelona,BAR,10,3.10,0.61,31,2003
Maccabi Elite,TEL,12,2.58,0.56,31,2003
Skipper Bologna,FOR,10,2.90,0.56,29,2003
Tau Ceramica,BAS,10,2.60,0.52,26,2003
Ulker,ULK,10,2.40,0.48,24,2003
Efes Pilsen,IST,10,2.30,0.46,23,2003
Unicaja,MAL,7,3.29,0.66,23,2003
Pau-Orthez,PAU,10,2.30,0.45,23,2003
Union Olimpija,LJU,10,1.90,0.38,19,2003
Idea Slask,WRO,7,2.71,0.54,19,2003
Asvel Basket,ASV,7,2.43,0.49,17,2003
Olympiacos,OLY,10,1.60,0.32,16,2003
Pamesa Valencia,PAM,10,1.60,0.32,16,2003
Partizan,PAR,7,2.29,0.46,16,2003
Lottomatica Roma,ROM,7,2.29,0.46,16,2003
AEK Athens,AEK,7,2.00,0.40,14,2003
KRKA Novo Mesto,MES,7,2.00,0.40,14,2003
Montepaschi Siena,SIE,12,1.17,0.23,14,2003
Alba Berlin,BER,7,1.43,0.29,10,2003
Cibona VIP,CIB,10,1.00,0.20,10,2003
Panathinaikos,PAN,10,0.50,0.10,5,2003
Maccabi Elite,TEL,13,4.38,0.88,57,2004
CSKA Moscow,CSK,13,2.77,0.54,36,2004
Climamio Bologna,FOR,10,3.40,0.68,34,2004
Real Madrid,MAD,10,3.40,0.67,34,2004
Tau Ceramica,BAS,11,2.82,0.56,31,2004
Ulker,ULK,11,2.73,0.55,30,2004
Prokom Trefl Sopot,SOP,10,2.90,0.57,29,2004
Unicaja,MAL,7,4.00,0.80,28,2004
Scavolini Pesaro,PES,11,2.55,0.50,28,2004
Benetton Basket,TRE,11,2.55,0.51,28,2004
Panathinaikos,PAN,12,2.25,0.44,27,2004
Montepaschi Siena,SIE,10,2.70,0.53,27,2004
Zalgiris,ZAL,10,2.70,0.53,27,2004
Efes Pilsen,IST,11,2.36,0.47,26,2004
AEK Athens,AEK,10,2.50,0.50,25,2004
Pau-Orthez,PAU,7,3.29,0.66,23,2004
FC Barcelona,BAR,10,2.00,0.40,20,2004
Cibona VIP,CIB,10,1.90,0.38,19,2004
Adecco Estudiantes,EST,7,2.71,0.54,19,2004
Opel Skyliners,FRA,7,2.43,0.49,17,2004
Asvel Basket,ASV,7,2.29,0.45,16,2004
Olympiacos,OLY,7,2.00,0.39,14,2004
Partizan,PAR,7,1.71,0.34,12,2004
Union Olimpija,LJU,7,0.86,0.17,6,2004
Winterthur FC Barcelona,BAR,14,4.14,0.83,58,2005
Maccabi Elite,TEL,13,3.54,0.69,46,2005
Zalgiris,ZAL,10,4.00,0.80,40,2005
Unicaja,MAL,10,3.90,0.76,39,2005
Real Madrid,MAD,11,3.36,0.67,37,2005
CSKA Moscow,CSK,12,2.92,0.58,35,2005
Tau Ceramica,BAS,11,3.09,0.62,34,2005
Climamio Bologna,FOR,10,3.20,0.64,32,2005
Ulker,ULK,10,3.20,0.64,32,2005
Lietuvos Rytas,LIE,10,3.10,0.62,31,2005
Panathinaikos,PAN,12,2.58,0.52,31,2005
Olympiacos,OLY,11,2.55,0.50,28,2005
Benetton Basket,TRE,10,2.50,0.49,25,2005
Prokom Trefl Sopot,SOP,7,3.14,0.63,22,2005
Cibona VIP,CIB,10,2.10,0.42,21,2005
Pau-Orthez,PAU,7,2.86,0.57,20,2005
Strasbourg,STR,7,2.57,0.51,18,2005
GHP Bamberg,BAM,10,1.60,0.32,16,2005
Efes Pilsen,IST,11,1.36,0.27,15,2005
AEK Athens,AEK,7,2.00,0.40,14,2005
Montepaschi Siena,SIE,7,2.00,0.40,14,2005
Union Olimpija,LJU,7,1.86,0.36,13,2005
Partizan,PAR,7,1.71,0.34,12,2005
AJ Milano,MIL,7,1.57,0.31,11,2005
Winterthur FC Barcelona,BAR,11,3.91,0.77,43,2006
CSKA Moscow,CSK,13,3.31,0.66,43,2006
Panathinaikos,PAN,13,2.92,0.58,38,2006
Partizan,PAR,10,3.60,0.69,36,2006
Pau-Orthez,PAU,10,3.50,0.69,35,2006
Unicaja,MAL,12,2.83,0.57,34,2006
Olympiacos,OLY,11,2.91,0.58,32,2006
Maccabi Elite,TEL,11,2.91,0.58,32,2006
Efes Pilsen,IST,10,3.10,0.61,31,2006
DKV Joventut,JOV,10,3.10,0.62,31,2006
Dynamo Moscow,DYN,11,2.45,0.49,27,2006
Lottomatica Roma,ROM,10,2.70,0.53,27,2006
Le Mans,LEM,7,3.71,0.74,26,2006
Prokom Trefl Sopot,SOP,10,2.40,0.48,24,2006
Tau Ceramica,BAS,12,1.83,0.37,22,2006
Aris TT Bank,ARI,10,2.10,0.41,21,2006
RheinEnergie,COL,7,3.00,0.60,21,2006
Benetton Basket,TRE,10,1.90,0.38,19,2006
Zalgiris,ZAL,7,2.43,0.47,17,2006
Climamio Bologna,FOR,7,2.14,0.43,15,2006
Eldo Napoli,NAP,7,2.14,0.41,15,2006
Cibona,CIB,7,1.86,0.36,13,2006
Union Olimpija,LJU,7,1.86,0.36,13,2006
Fenerbahce Ulker,ULK,7,1.71,0.34,12,2006
Tau Ceramica,BAS,13,3.15,0.63,41,2007
Fenerbahce Ulker,ULK,11,3.73,0.74,41,2007
AXA FC Barcelona,BAR,11,3.64,0.73,40,2007
Maccabi Elite,TEL,13,3.00,0.60,39,2007
Olympiacos,OLY,11,3.45,0.68,38,2007
Unicaja,MAL,10,3.70,0.74,37,2007
Zalgiris,ZAL,10,3.60,0.72,36,2007
Montepaschi Siena,SIE,13,2.69,0.53,35,2007
Aris TT Bank,ARI,10,3.20,0.63,32,2007
CSKA Moscow,CSK,12,2.50,0.50,30,2007
Real Madrid,MAD,10,2.80,0.55,28,2007
Prokom Trefl Sopot,SOP,7,3.71,0.74,26,2007
Union Olimpija,LJU,7,3.57,0.71,25,2007
Lottomatica Roma,ROM,10,2.50,0.49,25,2007
Efes Pilsen,IST,10,2.40,0.47,24,2007
Le Mans,LEM,7,3.14,0.62,22,2007
Partizan Igokea,PAR,11,2.00,0.40,22,2007
Chorale Roanne,ROA,7,3.14,0.63,22,2007
Panathinaikos,PAN,10,2.10,0.42,21,2007
Lietuvos Rytas,LIE,10,2.00,0.40,20,2007
Virtus VidiVici,VIR,7,2.57,0.51,18,2007
Brose Baskets,BAM,7,2.29,0.46,16,2007
AJ Milano,MIL,7,2.14,0.43,15,2007
Cibona,CIB,7,1.43,0.29,10,2007
Regal FC Barcelona,BAR,12,5.08,1.02,61,2008
Panathinaikos,PAN,11,3.18,0.63,35,2008
Tau Ceramica,BAS,10,3.40,0.68,34,2008
Unicaja,MAL,8,4.13,0.81,33,2008
Partizan,PAR,9,3.56,0.71,32,2008
CSKA Moscow,CSK,10,3.10,0.62,31,2008
Olympiacos,OLY,12,2.58,0.52,31,2008
Zalgiris,ZAL,5,5.60,1.12,28,2008
Fenerbahce Ulker,ULK,8,3.38,0.64,27,2008
DKV Joventut,JOV,5,5.20,1.04,26,2008
Montepaschi Siena,SIE,10,2.60,0.52,26,2008
Asseco Prokom,SOP,8,3.13,0.62,25,2008
Real Madrid,MAD,10,2.30,0.46,23,2008
Lottomatica Roma,ROM,8,2.75,0.53,22,2008
Maccabi Electra,TEL,8,2.75,0.54,22,2008
Efes Pilsen,IST,5,3.20,0.64,16,2008
Alba Berlin,BER,8,1.88,0.38,15,2008
Cibona,CIB,8,1.63,0.32,13,2008
Union Olimpija,LJU,5,2.40,0.48,12,2008
Air Avellino,AVE,5,2.00,0.40,10,2008
Le Mans,LEM,5,2.00,0.39,10,2008
SLUC Nancy,NAN,5,2.00,0.40,10,2008
Panionios On Telecoms,NIO,5,1.80,0.36,9,2008
AJ Milano,MIL,8,0.88,0.17,7,2008
Regal FC Barcelona,BAR,12,4.25,0.85,51,2009
Maccabi Electra,TEL,10,4.70,0.94,47,2009
CSKA Moscow,CSK,11,3.36,0.67,37,2009
BC Khimki,KHI,8,4.50,0.87,36,2009
Partizan,PAR,11,3.27,0.64,36,2009
Asseco Prokom,SOP,10,3.10,0.62,31,2009
Maroussi BC,MAR,8,3.38,0.68,27,2009
Olympiacos,OLY,10,2.70,0.54,27,2009
Efes Pilsen,IST,8,3.13,0.62,25,2009
Zalgiris Kaunas,ZAL,8,3.13,0.62,25,2009
Real Madrid,MAD,10,2.20,0.44,22,2009
Montepaschi Siena,SIE,8,2.38,0.47,19,2009
Lietuvos Rytas,LIE,5,3.60,0.70,18,2009
Entente Orleanaise,ORL,5,3.60,0.72,18,2009
Unicaja,MAL,8,2.13,0.42,17,2009
Caja Laboral,BAS,10,1.50,0.30,15,2009
Cibona,CIB,8,1.75,0.35,14,2009
Panathinaikos,PAN,8,1.75,0.35,14,2009
EWE Baskets,OLD,5,2.60,0.52,13,2009
Lottomatica Roma,ROM,5,2.40,0.47,12,2009
Fenerbahce Ulker,ULK,5,2.20,0.44,11,2009
Asvel Basket,ASV,5,2.00,0.39,10,2009
Armani Jeans Milano,MIL,5,1.00,0.20,5,2009
Union Olimpija,LJU,5,0.80,0.16,4,2009
Real Madrid,MAD,12,4.00,0.78,48,2010
Olympiacos Piraeus,OLY,10,3.90,0.78,39,2010
Panathinaikos Athens,PAN,11,3.36,0.67,37,2010
Regal Barcelona,BAR,10,3.40,0.68,34,2010
Power Electronics Valencia,PAM,10,3.20,0.64,32,2010
Zalgiris Kaunas,ZAL,8,4.00,0.76,32,2010
Maccabi Electra Tel Aviv,TEL,12,2.58,0.51,31,2010
Khimki Moscow Region,KHI,5,5.80,1.13,29,2010
Caja Laboral Vitoria,BAS,10,2.80,0.56,28,2010
Fenerbahce Ulker Istanbul,ULK,8,3.25,0.65,26,2010
Partizan mt:s Belgrade,PAR,8,2.88,0.57,23,2010
Lottomatica Roma,ROM,8,2.50,0.50,20,2010
Efes Pilsen Istanbul,IST,8,2.25,0.45,18,2010
Lietuvos Rytas Vilnius,LIE,8,2.25,0.45,18,2010
Montepaschi Siena,SIE,10,1.70,0.34,17,2010
Union Olimpija Ljubljana,LJU,8,1.88,0.36,15,2010
Unicaja Malaga,MAL,8,1.88,0.38,15,2010
Cholet Basket,CHO,5,2.80,0.56,14,2010
Brose Baskets Bamberg,BAM,5,2.60,0.52,13,2010
CSKA Moscow,CSK,5,2.60,0.52,13,2010
Spirou Charleroi,CHA,5,2.20,0.44,11,2010
Asseco Prokom Gdynia,SOP,5,2.00,0.40,10,2010
Cibona Zagreb,CIB,5,1.40,0.28,7,2010
Armani Jeans  Milano,MIL,5,1.00,0.20,5,2010
FC Barcelona Regal,BAR,10,4.70,0.94,47,2011
CSKA Moscow,CSK,12,3.75,0.75,45,2011
Real Madrid,MAD,8,5.00,1.00,40,2011
Olympiacos Piraeus,OLY,11,3.55,0.71,39,2011
Maccabi Electra Tel Aviv,TEL,10,3.80,0.76,38,2011
Unics Kazan,UNK,9,4.22,0.84,38,2011
Panathinaikos Athens,PAN,12,2.92,0.57,35,2011
Anadolu Efes Istanbul,IST,8,3.25,0.65,26,2011
Unicaja Malaga,MAL,8,3.25,0.64,26,2011
Montepaschi Siena,SIE,10,2.40,0.48,24,2011
SLUC Nancy,NAN,5,4.60,0.92,23,2011
Galatasaray Medical Park,GAL,8,2.75,0.53,22,2011
EA7 Emporio Armani,MIL,8,2.75,0.55,22,2011
Gescrap Bilbao Basket,BIL,10,2.10,0.42,21,2011
Bennet Cantu,CTU,8,2.63,0.53,21,2011
Brose Baskets,BAM,5,4.00,0.80,20,2011
Fenerbahce Ulker,ULK,8,2.00,0.39,16,2011
Zalgiris Kaunas,ZAL,8,1.75,0.35,14,2011
Caja Laboral,BAS,5,2.20,0.43,11,2011
KK Zagreb,ZAG,5,2.20,0.44,11,2011
Partizan mt:s Belgrade,PAR,5,1.80,0.36,9,2011
Belgacom Spirou Charleroi,CHA,5,1.60,0.32,8,2011
Union Olimpija Ljubljana,LJU,5,1.60,0.32,8,2011
Asseco Prokom Gdynia,SOP,5,1.00,0.20,5,2011
CSKA Moscow,CSK,16,4.13,0.83,66,2012
Real Madrid,MAD,14,4.29,0.85,60,2012
Khimki Moscow Region,KHI,12,4.67,0.93,56,2012
Maccabi Electra Tel Aviv,TEL,13,4.31,0.86,56,2012
Panathinaikos Athens,PAN,14,3.57,0.71,50,2012
FC Barcelona Regal,BAR,16,2.88,0.57,46,2012
Olympiacos Piraeus,OLY,16,2.69,0.54,43,2012
Besiktas JK Istanbul,BES,12,3.25,0.65,39,2012
Anadolu Efes Istanbul,IST,14,2.79,0.55,39,2012
Laboral Kutxa Vitoria,BAS,14,2.50,0.50,35,2012
Brose Baskets Bamberg,BAM,12,2.83,0.56,34,2012
Montepaschi Siena,SIE,12,2.67,0.53,32,2012
Zalgiris Kaunas,ZAL,12,2.58,0.51,31,2012
Unicaja Malaga,MAL,12,2.50,0.49,30,2012
Fenerbahce Ulker Istanbul,ULK,12,2.00,0.40,24,2012
Alba Berlin,BER,12,1.58,0.32,19,2012
Partizan mt:s Belgrade,PAR,5,2.80,0.53,14,2012
Lietuvos Rytas Vilnius,LIE,5,2.60,0.52,13,2012
Mapooro Cantu,CTU,5,2.20,0.44,11,2012
Elan Chalon-Sur-Saone,CHL,5,1.60,0.31,8,2012
Asseco Prokom Gdynia,SOP,5,1.60,0.32,8,2012
Cedevita Zagreb,CED,5,1.40,0.27,7,2012
EA7 Emporio Armani Milan,MIL,5,1.40,0.28,7,2012
Union Olimpija Ljubljana,LJU,5,1.20,0.24,6,2012
Real Madrid,MAD,16,4.50,0.89,72,2013
Olympiacos Piraeus,OLY,14,4.64,0.93,65,2013
CSKA Moscow,CSK,16,3.63,0.71,58,2013
FC Barcelona,BAR,16,3.31,0.66,53,2013
Lokomotiv Kuban Krasnodar,TIV,12,3.92,0.78,47,2013
Maccabi Electra Tel Aviv,TEL,14,2.86,0.57,40,2013
Fenerbahce Ulker Istanbul,ULK,12,3.17,0.63,38,2013
Zalgiris Kaunas,ZAL,12,3.17,0.63,38,2013
EA7 Emporio Armani Milan,MIL,14,2.64,0.52,37,2013
Panathinaikos Athens,PAN,14,2.64,0.52,37,2013
Laboral Kutxa Vitoria,BAS,12,3.00,0.60,36,2013
Unicaja Malaga,MAL,12,2.50,0.50,30,2013
Anadolu Efes Istanbul,IST,12,2.42,0.47,29,2013
Galatasaray Liv Hospital Istanbul,GAL,13,2.00,0.40,26,2013
Partizan NIS Belgrade,PAR,12,1.83,0.37,22,2013
FC Bayern Munich,MUN,12,1.75,0.35,21,2013
Budivelnik Kiev,NIK,5,3.80,0.76,19,2013
Strasbourg,STR,5,3.60,0.72,18,2013
Stelmet Zielona Gora,GSS,5,3.00,0.60,15,2013
Crvena Zvezda Telekom Belgrade,RED,5,2.80,0.55,14,2013
Montepaschi Siena,SIE,5,2.80,0.56,14,2013
Brose Baskets Bamberg,BAM,5,2.20,0.44,11,2013
JSF Nanterre,NTR,5,2.20,0.44,11,2013
Lietuvos Rytas Vilnius,LIE,5,1.80,0.35,9,2013
CSKA Moscow,CSK,15,4.27,0.85,64,2014
Fenerbahce Ulker Istanbul,ULK,15,3.87,0.77,58,2014
Anadolu Efes Istanbul,IST,14,3.71,0.74,52,2014
Olympiacos Piraeus,OLY,14,3.50,0.70,49,2014
Laboral Kutxa Vitoria,BAS,12,4.00,0.80,48,2014
Maccabi Electra Tel Aviv,TEL,13,3.62,0.72,47,2014
Nizhny Novgorod,NOV,12,3.58,0.72,43,2014
FC Barcelona,BAR,14,3.00,0.59,42,2014
Real Madrid,MAD,16,2.44,0.49,39,2014
Zalgiris Kaunas,ZAL,12,3.17,0.63,38,2014
Panathinaikos Athens,PAN,14,2.57,0.51,36,2014
Galatasaray Liv Hospital Istanbul,GAL,12,2.58,0.50,31,2014
EA7 Emporio Armani Milan,MIL,12,2.42,0.48,29,2014
ALBA Berlin,BER,12,1.75,0.35,21,2014
Unicaja Malaga,MAL,12,1.75,0.35,21,2014
PGE Turow Zgorzelec,ZGO,5,4.00,0.80,20,2014
Crvena Zvezda Telekom Belgrade,RED,12,1.42,0.28,17,2014
Unics Kazan,UNK,5,3.00,0.60,15,2014
Valencia Basket,PAM,5,2.80,0.56,14,2014
FC Bayern Munich,MUN,5,2.20,0.44,11,2014
Dinamo Banco di Sardegna Sassari,SAS,5,1.60,0.32,8,2014
Limoges CSP,LMG,5,1.40,0.28,7,2014
Neptunas Klaipeda,KLA,5,1.00,0.20,5,2014
Cedevita Zagreb,CED,5,0.40,0.08,2,2014
Fenerbahce Istanbul,ULK,16,4.50,0.89,72,2015
Laboral Kutxa Vitoria Gasteiz,BAS,15,4.07,0.79,61,2015
Khimki Moscow Region,KHI,12,4.67,0.93,56,2015
CSKA Moscow,CSK,15,3.47,0.69,52,2015
Anadolu Efes Istanbul,IST,12,3.83,0.76,46,2015
Darussafaka Dogus Istanbul,DAR,12,3.75,0.74,45,2015
Real Madrid,MAD,13,3.15,0.63,41,2015
Crvena Zvezda Telekom Belgrade,RED,13,3.15,0.63,41,2015
FC Barcelona Lassa,BAR,14,2.86,0.56,40,2015
Olympiacos Piraeus,OLY,12,2.92,0.58,35,2015
Panathinaikos Athens,PAN,13,2.69,0.54,35,2015
Lokomotiv Kuban Krasnodar,TIV,15,2.20,0.44,33,2015
Brose Baskets Bamberg,BAM,12,2.58,0.52,31,2015
Unicaja Malaga,MAL,12,2.25,0.45,27,2015
Zalgiris Kaunas,ZAL,12,1.58,0.32,19,2015
Strasbourg,STR,5,3.20,0.64,16,2015
Maccabi FOX Tel Aviv,TEL,5,3.00,0.60,15,2015
Cedevita Zagreb,CED,12,1.08,0.22,13,2015
Pinar Karsiyaka Izmir,KSK,5,2.60,0.52,13,2015
Dinamo Banco di Sardegna Sassari,SAS,5,2.60,0.52,13,2015
Limoges CSP,LMG,5,2.20,0.44,11,2015
FC Bayern Munich,MUN,5,2.20,0.44,11,2015
EA7 Emporio Armani Milan,MIL,5,1.40,0.28,7,2015
Stelmet Zielona Gora,GSS,5,1.00,0.20,5,2015
Anadolu Efes Istanbul,IST,17,4.35,0.86,74,2016
CSKA Moscow,CSK,18,3.67,0.73,66,2016
Galatasaray Odeabank Istanbul,GAL,15,4.27,0.85,64,2016
Fenerbahce Istanbul,ULK,18,3.50,0.70,63,2016
Olympiacos Piraeus,OLY,18,3.28,0.66,59,2016
Real Madrid,MAD,18,3.06,0.61,55,2016
Panathinaikos Superfoods Athens,PAN,17,3.18,0.62,54,2016
Unics Kazan,UNK,15,3.40,0.67,51,2016
Baskonia Vitoria Gasteiz,BAS,16,3.13,0.62,50,2016
Darussafaka Dogus Istanbul,DAR,17,2.59,0.52,44,2016
Brose Bamberg,BAM,15,2.73,0.54,41,2016
FC Barcelona Lassa,BAR,15,2.33,0.47,35,2016
Zalgiris Kaunas,ZAL,15,1.87,0.37,28,2016
EA7 Emporio Armani Milan,MIL,15,1.73,0.35,26,2016
Crvena Zvezda mts Belgrade,RED,15,1.73,0.34,26,2016
Maccabi FOX Tel Aviv,TEL,15,1.53,0.31,23,2016
Maccabi FOX Tel Aviv,TEL,15,4.47,0.89,67,2017
Real Madrid,MAD,18,3.50,0.70,63,2017
CSKA Moscow,CSK,19,3.26,0.65,62,2017
Khimki Moscow Region,KHI,17,3.35,0.67,57,2017
KIROLBET Baskonia Vitoria Gasteiz,BAS,17,2.94,0.59,50,2017
Fenerbahce Dogus Istanbul,ULK,18,2.61,0.52,47,2017
Anadolu Efes Istanbul,IST,15,2.73,0.55,41,2017
Panathinaikos Superfoods Athens,PAN,17,2.35,0.46,40,2017
FC Barcelona Lassa,BAR,15,2.53,0.51,38,2017
Crvena Zvezda mts Belgrade,RED,15,2.27,0.45,34,2017
Valencia Basket,PAM,15,2.20,0.43,33,2017
Zalgiris Kaunas,ZAL,17,1.94,0.39,33,2017
Olympiacos Piraeus,OLY,17,1.76,0.35,30,2017
Unicaja Malaga,MAL,15,1.93,0.38,29,2017
Brose Bamberg,BAM,15,1.87,0.37,28,2017
AX Armani Exchange Olimpia Milan,MIL,15,1.87,0.37,28,2017
